Providence College's Keith Kelly Relives His 2000 NCAA Division 1 Cross Country Championship,Televised and live stream,0
"250,000 Americans, but yeah let’s cry about race cancellations",get well soon,0
5k and 400 times needed for sub 5,Xharrisonyellow,0
"MA hospitals are “full,” but MassGeneralBrigham is running TV ads trying to get people to come for routine and elect",so full they are begging people to come,0
UIL State XC 6a Meet. Goals,pablomozart,0
TED Talk on Why Relationships are Difficult,bartholomew_maxwell,0
Daniels' Training Paces are too Hard,Seppo Kaitenenn,0
Brave Florida man wrestles gator to save his puppy's life,bartholomew_maxwell,0
Hassan #4 All-Time 10000m - 29:36.67 in rainy conditions in Hengelo,jabouk,0
Penn State Football goes to 5-0!,Nittany Nation,0
Sub 5:30 mile training plan - 12 weeks,need_help_5:29,0
Sub 15 5k training,SAM_RUNNER,0
Good public tracks on which to workout in Flagstaff?,jamin,0
Anthony Bourdaine slams pretentious food and drinks,jamin,0
"How to ""go for broke"" in college?",Highly Motivated Loser,0
How much does diet affect performance?,British Guy,0
Recruiting Question?,pleb892328,0
Track,the statistician,0
JFK: Coconino Cowboys go home DEVISTATED,dudhdh,0
NCAA Covid elibility; more 6th or 7th year students?,Upandfwd,0
Adidas yeezy foam sandals,wutt,0
JENNA HUTCHINS 15:58?!?!??,Noah Hansen,0
We don’t need to be locked down for Covid-19,how is your state doing?,0
PTO triathlon race in Daytona in first week of December. Bunch of International triathletes participating. Wise?,fvggbh,0
Can the Garmin training effect feature overcome my ocd running?,techtruster,0
2021 NCAA D1 XC team qualifying question,MayTheOddsBeInOurFavor,0
800m GB vs Kenya 1992,Coevett,0
Advice on return from metatarsal stress fracture,aacke,0
Could I break 5 in mile?,WOAT,0
"Wesley Kiptoo, Iowa State #1 Runner. Suspicious Development?",factssshss,0
"Great Britain & NI to hold Olympic Marathon Trials on March 26, 2021",Jonathan Gault,0
2000 NCAA XC Championships,gbd,0
"Almaz Ayana out of Worlds (unable to ""defend 10000m title"" for fourth year)",doot doot,0
Tommy Rivs update,ThePinkFlamingo,0
can't swallow water throat cancer,Howie Gordy,0
YES or NO did you enjoy 2020 above avg. for elite running?,time trials galore,0
Most comfortable work shoes,Retirere,0
Has anyone tried the croc trainers?,wutt,0
Visiting Boston,mkynthcut,0
Tell me your favourite films of 2019 and 2020?,wutt,0
Saucony Endorphin Speed?,Dutchmuch,0
"What's more valuable, Talent or durability?",Bruhhhhhhhh,0
Best idea for present for a runner -,alixontraining,0
Nike So Fast Mile Training Plan?,confusedaboutthis,0
Is RunFastCoach.com legit?,The 7aji,0
Stock trading on Robinhood,"Not quite a Warren Buffett, but an Appetizer",0
Ignore Button?,Cousin Ernie,0
Running with Tarsal Coalition,Hurts so good,0
Brushes with Greatness,semi_pro,0
BEST Seinfeld side character???,Roundtine,0
Dozens of Japanese college students running 2830 to 2850 in vapor flies,Ghost1,0
"Wow: Olympic 4th placer in triathlon Richard Murray claims to run 4:05, 7:58, 13:37, 28:04 in PRACTICE",rojo,0
Our first 800m of the season how do these times compare for males and females of high school age,coahc,0
Pegasus 37 or React Miler?,nike question,0
Sydney Thorvaldson 2nd Fastest Speed Rating Ever Outside of Footlocker,The Dirty Duck,0
Evert Silva - Social Media,KurtD.,0
Quick question about Covid Tyranny,anti-nanny state,0
38 10k heats in Japan!,coahc,0
Do you still sit at the kiddie table?,txRUNNERgirl,0
Sub-2:20 here we come? Sara Hall runs marathon in practice with last 12.2 miles at 5:17 pace,LetsRun.com,0
"Stop it. Just stop with the stupidity that if we only wear masks, we'll ""open up again.""",Compliance is freedom,0
"Terminated UCSB Coach Pete Dolan ""denies any wrongdoing"" says allegations were from athletes cut or not meeting expectations",LetsRun.com,0
"Fluked my way to 2:28. Armchair coaches of LR, help me get to 2:25",should be studying 102,0
Are 12 minute miles too fast for ultra training?,ultra wanna be,0
NCAA extends recruiting dead period AGAIN,they screwed us co' 2021,0
How does Colorado compare to Washington in terms of how whacked out it is?,there are ppl d,0
Covid precautions: reasonable next steps,meow ouch,0
"Lockdowns are stupid, will not stop the virus. The only thing that will stop it is biotechnology.",there are ppl d,0
What animal dismembers a fox?,critter,0
Dick Smothers Track PR's,old math professor,0
Scientific lab: Saucony Endorphin Pros are a tiny bit better than Nike's Vaporfly Next%,rojo,0
My gf never walks her dog even when she has nothing to do and it bothers me.,Active Guy,0
"If I could do it all over, I would have dropped out of high school as soon as I was legally allowed",school is my biggest regret,0
"250,000 Americans have died from COVID",LISTEN UP!!!,0
Tempos during prolonged base building,Scubacane,0
Angry about tattoos?,Darrell's other brother Darrel,0
"what hurts more, giving birth naturally or running a marathon?",big preggo,0
Are travel vacations overrated?,2nd opinion,0
COVID about to get ugly,WhatIsHappening,0
CC State Champ,T. Grant,0
Traveling for Thanksgiving is selfish,blame me,0
MAC Cross Country Meet Broadcast?,Need to know,0
SUB 15? 5k,white asian kenyan,0
Where to run in Lansing NC,outof813,0
Michael Norman 9.86,Whatley,0
Is IV infusion cheating - FICS NYC,d0ntcheat12345,0
Rocket X impressions,TerpRunner,0
Top 10 D3 Marathon times,Moses 26.2,0
Who's the best inner city cross country team?,wejo,0
I don't understand the concept of slow base training and I think LSD is waste of time. Prove me wrong!,35_and_counting,0
Runners who went from 6:30 5k pace to 5:00 pace? What type of training?,runningislife3,0
What happen to Donald Sage?,GrapeDrizzle,0
Why are Senkaku Islands worth fighting China for?,douglas burke,0
Why is healthcare so expensive?,A few reasons why,0
shoe size questions,NotSureSizeFeet,0
Any Nordictrack Incline Treadmill Owners (x22i)?,skrunnr,0
"6:04 MILE time trial (not flat), oxygen deprivation the whole time",ElGuerroujFan,0
Adios Adizero Pro?,EuEtleAddidas,0
Quote of the Day,dpcldprke0fk,0
Global Debt: $253 Trillion and growing,X-Runner,0
Pigs in space,Pigs in space,0
Why covid is so hard to control and how dumb I am,HMMMMMMMMMMMMMMMMMMM,0
Anything wrong with this base idea?,coleiolio,0
Does anyone have experience with long distance movers such as U- Pack or Transit Systems?,Cross Country Move,0
Hyundai Kona?,car guru advice,0
College mid-D guys: What are you doing right now?!,CopperRunner,0
"Elijah Manangoi banned; says he missed one test due to traffic jam, another because a 3rd party failed to update it",Jonathan Gault,0
I can run 10 miles at 6;40 but cant run a sub 5 mile. How do i train for a fast 5k,sman,0
Ran a 17:59 with not much training. Can I break 16 minutes within a year?,elliotschneider,0
Should I get back together with my ex?,californialove,0
Turkey Trot Taper,pilgrim_pace,0
Geoffrey Kamworor has a big goal and race in mind this fall. What is it?,wejo,0
At what depth of water does a swimmer beat a runner?,Bad Wigins,0
Overtraining,someonewhoneedhelp,0
Where do you get your news and news opinion from? All viewpoints welcomed.,Elrond,0
Stocks: Difference between cash & NON-margin?,invest huh,0
Several top NCAA xc coaches indicate they are likely to blow off one of the winter champs entirely,LetsRun.com,0
"First time ever, no bad workouts",CoachB,0
In January 2020 Coach O was the man now many creditable sources say he will be let go soon,what a joke!,0
Ice = bad?,xcvt,0
"Seriously, Is There Anyone Who Doesn't Like ACDC? And Why?",ShootToThrill,0
Risk of catching COVID during 5000m track race,letsracer,0
"Inconclusive x-ray, ultrasound, MRI",ow,0
Shadrack Kipchirchir running the half in Delhi,Aussiestatman,0
Help me break 18 for the 5K please,not fast enough,0
"My sister died and I had to take 2 weeks off from school, now I'm super behind... Can I take an Incomplete?",James O,0
American distance running and the future?..,alexsunny123,0
Does wearing a beard automatically make you seem more mature and serious?,bartholomew_maxwell,0
Mental Health and Running,Running Issues,0
Joshua Cheptegei Documentary!!,@TheRunningEffect,0
"Yale professor Nicholas A. Christakis, MD, PhD, MPH predicts society won't be back to normal (non-lockdown) till 2024",jamin,0
Best indie guitar rock bands of the 00s/early 10s.,00s college kid,0
How many beers (5%) does it take you to get drunk?,Ryan_,0
Training Log: Sub 19 5K and Sub 5:30 Mile,md006,0
Anyone else in their 30s and still rent an apartment?,Peter Gibbons,0
When does the US get to this point?,2021,0
Is there any worse commercial than Karz4Kids?,Jewish scam charity - look it up,0
~15:30 5k Guys - Your Training,TheBanaman,0
Researchers: Owning a dog ups odds of getting Covid by 78% + getting groceries delivered is more dangerous than going to store,rojo,0
"Hey Clemson, Cross Country Kills DE&I Numbers...",Standard Setter,0
"Hey little boys and girls in Ohio, make sure you are home by 10 tonight!",Daddy Dewine,0
Is this real estate agent being truthful?,wterhgw,0
Please analyze my training for the last several months,cramister,0
YES or No: Are you having holiday gatherings as usual (no changes due to coronavirus)?,survey says,0
Your vote for dumbest wrestling persona of all time,Figure 4,0
Bank of America Chicago Marathon Planning to Return in 2021,adiBRO,0
Cal cancels all all-comers meets until 2022,rojo,0
Craddock whereabouts suspension,rule reader,0
Boston 8 Durability,adidas shoes,0
Is USA the only country with vaccines in the works?,internationally ignorant,0
Anybody Take Advantage of the Cash For Clunkers Rebate?,CARZ,0
I mapped a walking route on our property. 264 feet. 20 times = 1 mile. My wife told me don't do it.,DanM,0
3K in 12minutes but with hard stop after each 1k ... how much time lost ?,Starno,0
Poll: are you for or against a national lock down?,Gallupizindahouse,0
Pray for Emma Bates - She might have Covid-19,Hounddogharrier,0
What’s your favorite book appearing in a Covid TV background?,Blind Lemon Chicken,0
What's a good workout to gauge current half marathon potential?,Jason Derulo,0
Marathons Postponed for 2021 List,Feel Free to Add,0
Looking for a new GPS/HR watch set up - Recommendations?,AppleGarminMan,0
is it tacky to spend your inheritance on a big house?,Inspector Norse,0
How much speed/power did you gain from squats/weighted lunges?,Serious questions,0
Question For Any Sub 4:25 Miler,NoseRunner,0
COVID cases jumped in September. Now COVID deaths are climbing in October. Who could have predicted that???,What a Surprise!,0
Cold weather making it pretty obvious how pointless masks are,i see you frosty breath,0
"Strava study: 90.6% of women report mood changes, 86.2% report tiredness/fatigue while on period",LetsRun.com,0
Based off this workout what 5k shape am l in,based off this workout,0
Are you for or against safety measures such as social distancing and wearing masks,important question,0
Anybody here using a Seiko Super Runners watch? Thoughts?,Tin foil,0
"California Gov , shuts down Dinners, then organizes large Dinner Party",J Biden's missing Shoe,0
Clemson axes Mens XC and Track Teams,800meters,0
"Two 16 years old runners from Denmark. Promising, promising.",KaareV,0
Why schools can't stay open.,welp,0
Conan O’Brien Was NEVER Funny: Now He is Giving Up Late Night TV Talk Show,Jackoo,0
Hiromi Taniguchi - Japanese Marathoners,JohnA,0
Best movies of the last 20 years,NeverAWMDRF2020,0
"Shingles, Norco and running",Shingles sufferer,0
Almost every job I've had I've worked with someone who ended up getting fired. Normal?,Seems odd,0
Degrasse feels bad for Coleman. Why do you think that is?,lalalaghkn,0
Anyone successfully register for USATF lately?,Just take my money,0
Dartmouth Names New Men's Distance Coach: Justin Wood,new coach,0
"What happened to Chad Hall, Matt Tebo, Stephen Murdock, Craig Forys??",Humidity is my altitude,0
Is there any way to listen to those coaches corner podcasts Milesplit used to make.,Gioco Giacobbe,0
How is Picky Bars doing?,Picky,0
NCAA 4x1,Whatley,0
Is there any basketball reason to draft LaMelo?,team Unruly Bush,0
Philly shuts down indoor dining again! :(,Ihatejoe,0
How do Kenyans go about getting recruited to US colleges?,just curiousss,0
Training advice for a high school freshman,Freshman with questions,0
Time to move to Asia,YMMV,0
"Ken Goe Retires Talks Galen, Nike, Alberto ""I’ve seen very little persuasive evidence that he was a systematic cheater”",wejo,0
Jo Fukuda signs for the NN Running Team,T-Spoon,0
"Skechers Gorun OG: as good as the originals, and better.",Alex S.,0
CIF isn’t going to start on time. And people are surprised?,iamconfused,0
"Virtual 6-Mile Race with $1,000 for 1st Place (Deadline = Saturday at 3pm PT)",OCR Guy,0
NYC,THE View of those who SEE,0
Anyone living in a Class B RV?,Down by the River Runs through it,0
How accurate are speed ratings?,rate a race,0
EPO and what Letsrun users think it does for an elite,looking for adequate responses,0
The Marathon Project Thread - WITHOUT Aussiestatman hijacking it,US runners need to compete,0
Pay off my house or buy Bitcoin?,bloodsport,0
Having trouble getting a clean shave... Advice?,Sham 69,0
Let's get proactive: What can be done to stop schools from cutting men's track and field? - what about filing a Title IX lawsuit,wejo,0
Elite coach suggestions,lookingforcoach,0
Tierney Wolfgram American JR in Marathon - 2:31,jabouko,0
Training aerobic fitness with assault bike - how to best mimic running training,injuredunner1746,0
US Senate passes Rodchenkov Act to make doping illegal.,Clerk,0
Throwback: Bob Kennedy takes the lead Atlanta 1996 5000m,feels like brand new day,0
Grant Holloway isn't a word class athlete; change my mind.,Brooks Sucks,0
will The Track Meet go on?,hmmmmmmm,0
Why do homeless people get mad at me when I don't let them accost me?,just trying to walk,0
Finding love from dating site,Arnold Lopez,0
"Who would win HS CC race between Josh Methner, Craig Virgin, Chris Derrick, Lukas Verzbicas, and Tom Graves?",ERAB,0
"Sarah Hall posts ""No Mechanical Doping"" sign with (cheating?) Saucony shoes in Flag",NOMECHANICALDOPING,0
Do erectile dysfunction drugs have much effect on aerobically fit men?,iuytr,0
Lululemon shirt - $148,Swaglord_the_real_one_1_1,0
Elite 1/2 Marathon this Saturday in NY,NYCrunning13.1,0
Matt Llano leaves NAZ Elite - is still sponsored by Hoka,180Runner,0
Does anyone else on this forum struggle with a gambling addiction?,dice10ll,0
Do you actually know someone that is a Scientologist?,Paul Puma,0
Why is my fitness so bad since starting antipsychotics?,yezzy,0
Ever work with any hardcore druggies?,You Know Who,0
Record Milia?,Just a Poster,0
More acne means more testosterone?,bartholomew_maxwell,0
The END of Womens Sports,@TheRunningEffect,0
How to choose running shoes (Guide),Drake David,0
Looking for training plan- question,Trainer,0
How did you make money as a teenager?,YoungAndBroke,0
Have you ever won a race bandit what happened,didn't pay,0
5x1k workout,Gingrich,0
Chris Miltenberg Training Philosophy?,xcvt,0
sore stomach days after a marathon,fweddybear909,0
Best Christmas Movies,turkey man,0
HM negative split too big! What am I capable of? :),negativesplitter,0
RNLI Virtual Reindeer Run,AdamClarke2308,0
Sub 16 in my future?,22seabar,0
Move over Grace Ping,Blown away in WY,0
All successful distance programs have this in common?,yukonaaaa,0
Would you encourage your sons play football? To what level?,cautious dad,0
Which football program is in more trouble: Michigan or the Dallas Cowboys?,This is Jim Kiler,0
stress fracture crosstraining,sadboi,0
Predict my 5k,runnerrrrr,0
Vaporfly Ban,xcfan2020,0
Why won't the local radio stations play my music?,Greg,0
Why you keep getting hurt: Your posterior chain is weak.,colorunner123,0
Predicted mile time?,will you get it right?,0
2 Mile Time prediction,Runnerboyseekingadvice,0
Ecuador trip in mid-Feb?,El Cumbre,0
Manangoi ban - tragic. Was he unjustly convicted?,Ghost1,0
Feedback on treadmill long run,looking for feedback,0
"Anyone here wore the Vf4% and the VF Next% if so, do they fit the same?",Epiditmitis,0
How is Kieran Tuntivate on Bowerman TC?,Alexi Santana,0
Is drop in performance after weight loss to be expected?,Real talk,0
Speaking of music....,Whatley,0
"My no travel list based on videos I've seen from the dark web (reddit, liveleak, etc.)",dadbodz,0
Can't stop drinking,i need help,0
People who repay their student loans are morons,ryan evans,0
Lebron James,enough is enough ok?,0
How good is a sub 15 with 1year 4months of training?,The Trial of Miles,0
NCAA and long-term viability of track and XC,tlm1959,0
How to deal with life not turning out how you expected?,midlife crisis guy,0
Valeriy Borzov Training,Florida Boy,0
"On this day in 1956, Billy Mills won the First-Ever official KHSAA Cross Country State Title",IPlayTrackFoundation,0
Atsushi Fujita,Florida Boy,0
1,plastifions,0
Vapofly ban in college track?,stevejohnson12,0
"Bored, anyone want to add some input to my winter base? (15 min 5k PR)",well/well/well,0
New Orleans calls of Mardi Gras 2021 already but city's near by want to host it,Mardi Gras,0
"Oasis: great band that underperformed, or terrible band that managed to stumble bass ackawards into one masterpiece?",album critic,0
University of Oklahoma XC,Ruppfor,0
Do you measure the distance covered in a fartlek session,fartlek session,0
Athlete Special tested positive for Covid-19,rubayo,0
Why college girls should ALWAYS bypass campus police,messi,0
Steeplechase Champ Conseslus Kipruto arrested for 'defilement' of 15-year-old girl,IPlayTrackFoundation,0
The Stock Market is Obviously Rigged,RobinHood Stole Successfully,0
Is publishing target testing libel,rule reader,0
Strava raises additional financing,wow21,0
Rank Your However Many Favorite Springsteen Songs,John Wesley Harding,0
How many of you would immediately take a covid vaccine,JoggyHobber,0
Taper for 5k,Eggnog mile champ,0
"Olympic champion, Conseslus Kipruto, is in custody...",Undercover agent,0
JFK 50 - is it happening this year?,wen die,0
great article slamming NCAA (mostly basketball and football),ralph polo,0
Chelimo loses 8k by 10 sec to Mason Ferlich,Evan Jagermeister,0
"Women wins $42,949,672 at slot machine. Casino gives her a steak dinner instead - claims it was slot machine malfunction",Casino meals are not cheap,0
What will hapen if I only run on the treadmill during the winter,SLoWpacE.,0
Newest scientific research confirms there are MANY health benefits to smoking cigarettes,the430miler,0
"Average joe runner runs 5k in 34:35. Buy Vaporfly Next % shoes, runs 31:54 a week later. 7.7% improvement.",rojo,0
Portuguese Appeals Court Deems PCR Tests Unreliable,Allen53,0
US Senate passes Rodchenkov Anti-Doping Act to criminalize ORGANIZED doping schemes,doctorj,0
QOTD is CLASSIC Letsrun! CJ Albertson!,QOTD FAN,0
I was shocked at all the dogs on the trail NOT wearing masks today!,sketchy kitty,0
Heard big ten school shutting down athletics,bigtension,0
Best Cross Training Exercises in Addition to Runninb,trackislife12,0
Footlocker 1998,Humidity is my altitude,0
Run less but faster?,easypacequest,0
Negative side of xc town meet,forealsr,0
"Rest in Peace ""Daddy B""- Steve Bartold (my college coach) has died",wejo,0
Guys I CAN NOT run in Zone 2. LIKE FR,TrynaRunFast,0
Breaking 2 team releases scientific data on how Kipchoge was chosen and what are the best predictors of marathon success,rojo,0
Advice Needed,flin7r4nner2,0
Title insurance: scam or necessary?,you're soft,0
What ever happened to Michael Jackson,hemorrhoid,0
Would you date a girl who used to be a stripper?,new to this,0
How much mileage should a miler with sub 50 400m speed be running,zippy12,0
Pain in ball of foot / 5th metatarsal area,Not another injury,0
A month till I can run again,injuredfool,0
How many of you have got faster by doing lunges with dumbbells?,Its just one of those days,0
"Sally Vix appreciation thread DOW likely over 30,000 this week",joed1rty,0
"God bless her. Kane Tanaka, 117, the oldest woman in the history of Japan, loves Coke and America",rojo,0
advice on returning from runner's knee,ouchy my knee,0
Why do people on here hate ultra runners?,spartanrunner97,0
size of some middle school tracks,385 yards or 350 metre tracks,0
Are knock knees harming my running?,Kneeding advice,0
Vikings vs Bears Tonight,Miasma,0
Sports bra for sprints,Huntercostellolift,0
SAVE CLEMSON XCTF!! The future of college running is at stake,Steve Johnson,0
DUMB QUESTION ALERT: When should you take a day off? Injury prevention thread.,Mystified man,0
"In 1976 the U.S. women's OG gymnastics squad averaged 17.5yo, 5ft3.5in, 106lb...",Child abuse?,0
Plica Surgery on Both Knees?,DMC12Runner,0
suprapatellar plica,reda123,0
Can I expect to run faster if I quit smoking weed?,Hempossible,0
Clicking Sound in Knee,JoeGarland,0
running in the water??,Injured,0
Talking about hurdlers who.......,Whatley,0
Anxiety and Working,Is it me or?,0
Who’s had COVID and how did it impact your running?,panther coach,0
Was Don Beebe faster than Flo-Jo🤔,Its just one of those days,0
Where did all these rando toilet paper brands come from?,Where's the Charmin,0
How much of a man is Drew Brees?,ryan evans,0
Why are the homeless apparently exempt from masking/social distancing rules?,double standard,0
This board can be very negative. Thank goodness I'm a positive individual,Greg,0
Please rank the top 5 tennis players of all time.,Aunt Judy,0
Why do people wear t-shirts w/images of Che Guevara as if he were a good guy?,Cher,0
Top scientists say 'spreading anti-vaxx conspiracy theories should be a CRIME',Berserk,0
My doctor told me to give up training for and running marathons by my mid 40s.,jvarunner,0
Main Stream Media,huh???,0
Out of control homeless encampment,Greg,0
Figure skaters are athletes,talent evaluator,0
Coronavirus vaccine available by the end of 2020. Time to re-instate your Christmas plans.,Hardloper,0
Letesenbet Gidey's 44:20 is the best distance race ever run,automorphic,0
Distance Runners resistance to COVID,mULTi cULTural citiZEN,0
Matt Hart's new Nike book is great - Salazar once tried to kiss Kara Goucher and said Solinsky ran 26:59 because of thyroid meds,LetsRun.com,0
The End of Women's Sports,yike455,0
Elias Gedyon 13:45 for Adams State?!,Elias in NCAA??,0
Best apartment treadmills?,SMALL Living Space,0
looking for a decent treadmill under a grand,Runner arms,0
Rep? Dem? Political polarization,Sampol,0
How does student loan cancellation/ free college impact college athletics?,NoMoSchollys,0
Covid/injury,Covidinjury,0
Mo Farah's pad in London is AMAZING. Guy is loaded.,rojo,0
Help me with weight lifting,weight training,0
Are the garmin workout suggestions worth it?,The 7aji,0
Help me break 4:00 (1500) or 15(5k),youngTex,0
COVID is never going away. It's time to get back to the old normal.,Sham 69,0
Thanksgiving without a Turkey Trot is like a jobby without a hogger,TMADDDHASFNE,0
"Remodeled kitchen, now wife doesn’t like color on cabinets. Help!",Need your help letsrun,0
Running App’s,Virtually impossible,0
Running through achilles tendonitis?,LongD,0
2021 race plans,222 wokee,0
Who the heck trains a sophomore in high school like this,Ithinkshetrainsherself,0
"Ken Goe joins us for 1 hour talk on retirement, Alberto, Phil, Vin, Galen and the state of track and field in America",wejo,0
NFL 100 meters,Whatley,0
Quantum Physics is the biggest pile of bs in the science world.,America's fury,0
Is Boulder a suburb of Denver or its own city?,LaVar Ball,0
Jacob Nenow and Ryan Schumacher: XC Royalty at Meet of Champions,The Dirty Duck,0
Would you run with finger infection??,tro599,0
How to bridge the gap between 17:20s and sub 17 5k,Can I do it?,0
Jakob Ingebrigtsen in F1,jakobinggg,0
Slow high mileage runners don't exist in real life,LR Nonsense,0
"Does Mo Farah going into the ""Jungle"" prove that he's clean?",Anthony McPartlin,0
Conseslus Kipruto charged with defilement of 15 year old girl - faces 20 years inside,Have a Seat Over Here Conseslus,0
Upcoming 5K races in the Tri-State area?? (NOT VIRTUAL),XChurdler,0
Winter Trainning,JustMurphy,0
What are quality miles for a 19:45 runner?,igwhoagiphaegah,0
"I bombed my last race, should I run a post season meet",cramister,0
NFL/NCAA 4x1 Relay,Whatley,0
Please replace Down goes Dow with UP goes the Dow,Aunt Judy,0
What is your favorite song about space?,Wang Tang Doodle,0
Hamstring/Hip Surgery,AndrewVA,0
"Good ENDURANCE, bad SPEED. How can I gain more SPEED early in the season?",ElGuerroujFan,0
Kilian Jornet - 24 Hour Challenge,dancing knees,0
Can we create the perfect training plan (1500m-Mile)? ,FormerCardinal,0
Sub 15 at 30 yo - 8 weeks or less? Or crazy...,Not A Golfer,0
Greatest Thanksgiving Movies of All Time,Runner from the South,0
"If “literally” means “figuratively” now, what does literally mean",Disko Eric,0
How to build more endurance,Runnerboyseekingadvice,0
How picky are you about the drop in your shoes?,castlerun,0
Increase in mileage not causing weight loss,Nike Australian Project,0
I'm seeing no improvement in my 5k times.,Tenshi_Euro,0
Describe your training MINDSET w/ 2 songs,proud to be a American,0
Running podcast,RFF,0
Burger King is better than McDonalds,Brother 69,0
Did I run too fast in my last workout before 5k race?,hdncnidibsnd,0
How many pushups would you need to have the same gains as bench/curl/shouler bress?,Greg,0
Handed out a few business cards today,Greg,0
Idea: USATF should host a meet vs. the NFL,Zante,0
New group of super runners,RyecorDone,0
Combining Advil and caffeine for ultimate pain relief?,Xpy12,0
Did I do low or high mileage in HS?,LetsGetIt,0
re: Plica Syndrome...Boston Marathon,BVJIC,0
severe pain above kneecap,severe pain above kneecap,0
Shoe advice,jurassic,0
Do gyms/boot camps attract a lot of people who have no hope due to genetics?,bartholomew_maxwell,0
Masters golf tourney,correctamundo,0
Calves,joey besdirket,0
Bummer no video of....,Whatley,0
What happens if u don't take a post-season break?,nobrakesnobreak,0
Covid-19 vaccine may have unpleasant side effects. How stupid do they think people are?,R.Phoenix,0
Windy AF tonight,Liveleak > letsrun,0
Drum Kit for Beginner Kid,not a drummer,0
Running a Marathon with No Training in 3 Months,NoTrainMary,0
Why do grocery stores remind you of safety rules every three seconds?,Just let me listen to Adele muzak in peace,0
Insane solo 4:05 mile on the road by Top Triathlete,GreatDane,0
Penn State Football,asking for a fiend,0
Under 16 NCAA D1 Sports Penalty?,leadership not leading,0
"People that ran in Junior College, What was your experience?",Powerade Runner,0
Vaccine will make you sick -- and that's a good thing!,The Unkle,0
Right leg/gait problem that I can't find answers for anywhere else. Letsrun is my last hope.,cheech,0
Do you think Americans will participate in a nationwide lockdown in January?,cognitive dissonance much,0
15-year old Aussie Hayden Todd sets world U16 record for 1000 meters - Runs 2:25.70,rojo,0
What legal/police reforms would you favor?,Mal Content,0
Political does not effect my running,is this okay,0
"I want to impress my non-running friends buy buying a peloton, is spinning good cross training?",gordon g. ekko,0
sub 5 mile training?,mileraf,0
18:59 to 15:37 in a year and a half?,ChasonMesinar,0
"If you take home roughly 200-220k a year, what is your base salary?",comp package guy,0
10k pace help?,want2getfaster,0
Elon Musk: coronavirus skeptic,jamin,0
Open Response to RunnerSpace Video Ads,H-Vest,0
Revel Marathons are doing a huge disservice to the running community,Is it done?,0
Training advice,running2020000,0
IVY LEAGUE CANCELS WINTER SPORTS,it man,0
Are Hipsters still a thing?,TrendyCity,0
World Health Organization Appeals to World Leaders: STOP USING LOCKDOWNS- MAKES POOR PEOPLE POORER,Allen53,0
Do you do a workout if you are mentally tired with life and hard running too,workout dead,0
Feeling like a Kenyan machine,angelo2k1,0
Any of you rich guys buy a theragun?,elite money driver,0
"7 mile race at 5:14 pace, can I run sub 15 5k track TT?",102947270174,0
Traffic jam excuse for missing a test should be tampering and 4 yr ban,rule reader,0
Eating for running and not getting fat,notconfidentbutoptimistic,0
Can't Mary Cain find a 800m (1500m) runner to coach her?,ERAB,0
Sub 39 10K,Sub 39 10K,0
I ran 10 miles (16km) a day for 2 weeks with little base - for science and curiosity,FastAnt,0
Sub 2:50 Marathon,Hans Schwebb Jr.,0
Valencia Marathon and Half - Full elite fields,Mzungu in Iten,0
Why do hip-hop songs always say Gucci?,jamin,0
Whatever happened to Yigrem Demelash?,Aussiestatman,0
What can it be said about these two runners,leftatabq,0
What is the reasoning behind repeatedly extending the NCAA recruiting dead period?,they screwed us co' 2021,0
The Sturgis Story Was Another Manufactured Lie- Here's How They Did It,Allen53,0
Does anyone believe indoor has a chance.,blame me,0
800m indoor Paul Ereng video,norveghajos,0
Vyvanse effects on runners,nturner2468,0
(Road Racing and) Time Trialing and Training Thread - Week Ending 11/8/20,The Stone Cutter,0
The Athlete Special has COVID.,Get Well Soon,0
What's the Easiest State to Become an Individual High School State CC Champion? ,ReRun Wants to Run,0
Pants Recommendation,Bigfoot,0
Toes,bt11,0
My GOOP order from Gwen Paltrow's Website finally arrive - Just in Time for Thanksgiving 🦃,Candle Lover,0
Pennsylvania State Championship long course!,JMJ,0
What can I run for a mile?,sometimes,0
2 Mile predictor workouts,Runnerboyseekingadvice,0
"Keira D’amato wins road 5k in 15:07, aisha praight leer 2nd in 15:34",fghrunner,0
What should I do about this?,ow,0
Closed my 8k TT faster than my 5k: More time to shave off?,crisscrosscountry,0
"Jared Ward profile on how he went from a JV HSer to the Olympics: ‘“If God wants me to run, then I’m going to run.""",LetsRun.com,0
XCTown Meet of Champions,BadgerDad65,0
What are the odds that Lyles is doping? Do the majority of top sprinters dope?,Ignorance is bliss..,0
Weight lifting,lifter wannabe,0
Do any better bands exist besides Styx and Journey name them?,Styx with Journey ,0
Has anyone trained primarily by time-based intervals?,effort runs,0
Anyone here addicted to Fortnite?,Fortnite Junkie,0
how long would that take,mr. nice guy,0
Help Me Run a Sub 5:30 Mile!,5:29 hopeful,0
YES or NO: Do you currently have access to a local public track?,America's fury,0
1500m / 5000m Shape ? (3:54 / 14:30),jkhdsfla'd:,0
Glute issues,mkynthcut,0
Any thoughts on my marathon potential?,avidrunner,0
"NAU Signs 6 Recruits. 4 Boys Have 3200 PBs of 8:53, 8:59, 9:12 and 9:17. Girls' PBs Are 10:14 and 10:26",LetsRun.com,0
what kind of shape am I in right now for 5k?,tempoman,0
Achilles tendon and sprint,Paotle,0
Shoe for knee and stiff ankle paon,Thomas159,0
